iter	Passed	Remaining
0	157	157804
1	159	79365
2	160	53234
3	161	40114
4	161	32205
5	162	26931
6	163	23167
7	164	20338
8	164	18137
9	165	16368
10	166	14935
11	166	13736
12	167	12716
13	168	11850
14	168	11094
15	169	10434
16	170	9847
17	170	9326
18	171	8856
19	172	8440
20	173	8067
21	173	7719
22	174	7393
23	174	7094
24	174	6819
25	175	6566
26	175	6331
27	176	6114
28	176	5910
29	176	5721
30	177	5544
31	177	5378
32	178	5221
33	178	5082
34	179	4954
35	180	4830
36	181	4711
37	181	4600
38	182	4493
39	182	4387
40	183	4286
41	183	4190
42	184	4098
43	184	4010
44	185	3926
45	185	3845
46	185	3768
47	186	3694
48	186	3623
49	187	3556
50	187	3490
51	187	3427
52	188	3366
53	188	3308
54	189	3252
55	189	3199
56	190	3146
57	190	3095
58	191	3047
59	191	2999
60	191	2953
61	192	2909
62	192	2866
63	193	2824
64	193	2784
65	193	2745
66	194	2706
67	194	2667
68	195	2631
69	195	2596
70	195	2562
71	196	2529
72	196	2497
73	197	2466
74	197	2435
75	197	2405
76	198	2377
77	198	2348
78	199	2322
79	199	2295
80	200	2269
81	200	2244
82	200	2219
83	201	2195
84	201	2170
85	202	2147
86	202	2123
87	202	2101
88	203	2080
89	203	2060
90	204	2039
91	204	2020
92	205	2000
93	205	1980
94	205	1961
95	206	1943
96	206	1925
97	207	1907
98	207	1890
99	208	1873
100	208	1856
101	208	1838
102	209	1822
103	209	1806
104	210	1790
105	210	1775
106	210	1760
107	211	1745
108	211	1730
109	212	1716
110	212	1702
111	213	1688
112	213	1675
113	213	1661
114	214	1648
115	214	1634
116	214	1622
117	215	1609
118	215	1597
119	216	1584
120	216	1573
121	217	1561
122	217	1549
123	217	1537
124	218	1526
125	218	1515
126	218	1505
127	219	1493
128	219	1483
129	220	1473
130	220	1463
131	221	1454
132	221	1444
133	222	1435
134	222	1425
135	222	1416
136	223	1407
137	223	1397
138	224	1388
139	224	1379
140	225	1370
141	225	1362
142	225	1353
143	226	1344
144	226	1336
145	227	1328
146	227	1320
147	227	1312
148	228	1304
149	228	1296
150	229	1288
151	229	1281
152	230	1273
153	230	1266
154	231	1259
155	231	1253
156	232	1246
157	232	1239
158	232	1232
159	233	1225
160	233	1218
161	234	1212
162	234	1206
163	235	1199
164	235	1193
165	236	1187
166	236	1181
167	237	1174
168	237	1168
169	238	1162
170	238	1156
171	238	1150
172	239	1144
173	239	1138
174	240	1132
175	240	1126
176	241	1120
177	241	1114
178	241	1109
179	242	1103
180	242	1097
181	242	1091
182	243	1086
183	243	1080
184	244	1075
185	244	1070
186	245	1065
187	245	1060
188	246	1055
189	246	1051
190	247	1046
191	247	1041
192	248	1037
193	248	1032
194	248	1027
195	249	1023
196	249	1018
197	250	1013
198	250	1009
199	251	1004
200	251	1000
201	252	995
202	252	991
203	252	987
204	253	982
205	253	978
206	254	974
207	254	969
208	255	965
209	255	961
210	256	957
211	256	953
212	257	949
213	257	945
214	257	941
215	258	937
216	258	933
217	259	929
218	259	925
219	259	921
220	260	917
221	260	914
222	261	910
223	261	906
224	262	902
225	262	898
226	262	895
227	263	891
228	263	888
229	264	884
230	264	880
231	265	877
232	265	874
233	265	870
234	266	867
235	266	863
236	267	860
237	267	857
238	268	854
239	268	851
240	269	847
241	269	844
242	270	841
243	270	838
244	271	835
245	271	832
246	271	828
247	272	826
248	272	822
249	273	819
250	273	816
251	274	814
252	274	811
253	275	808
254	275	805
255	276	802
256	276	800
257	277	797
258	277	794
259	277	791
260	278	788
261	278	785
262	279	782
263	279	779
264	280	777
265	280	774
266	281	771
267	281	769
268	282	766
269	282	763
270	282	761
271	283	758
272	283	756
273	284	753
274	284	751
275	285	748
276	285	745
277	286	743
278	286	740
279	287	738
280	287	736
281	288	734
282	288	732
283	289	729
284	290	727
285	290	725
286	291	722
287	291	720
288	291	718
289	292	716
290	293	713
291	293	711
292	293	709
293	294	707
294	295	705
295	295	702
296	295	700
297	296	698
298	296	695
299	297	693
300	297	691
301	298	689
302	298	686
303	299	684
304	299	682
305	299	680
306	300	677
307	300	675
308	301	673
309	301	671
310	302	669
311	302	667
312	302	665
313	303	662
314	303	660
315	304	658
316	304	656
317	305	654
318	305	652
319	306	650
320	306	648
321	306	646
322	307	644
323	307	642
324	308	640
325	308	638
326	309	636
327	309	634
328	309	632
329	310	630
330	310	628
331	311	626
332	311	624
333	312	622
334	312	620
335	312	618
336	313	616
337	313	614
338	314	612
339	314	610
340	315	608
341	315	607
342	316	605
343	316	603
344	317	602
345	317	600
346	318	599
347	319	597
348	319	596
349	320	594
350	320	593
351	321	591
352	321	589
353	322	588
354	322	586
355	323	585
356	323	583
357	324	581
358	324	580
359	325	578
360	325	576
361	326	575
362	326	573
363	327	571
364	327	570
365	328	568
366	328	566
367	329	565
368	329	563
369	329	561
370	330	560
371	331	558
372	331	557
373	332	555
374	332	554
375	333	552
376	333	551
377	334	550
378	334	548
379	335	547
380	335	545
381	336	544
382	337	543
383	337	541
384	338	540
385	338	538
386	339	537
387	339	535
388	340	534
389	340	533
390	341	531
391	342	530
392	342	529
393	343	527
394	343	526
395	344	525
396	344	523
397	345	521
398	345	520
399	346	519
400	346	517
401	347	516
402	347	515
403	348	513
404	348	512
405	349	511
406	349	509
407	350	508
408	351	507
409	351	505
410	352	504
411	352	503
412	353	501
413	353	500
414	354	499
415	354	498
416	355	496
417	355	495
418	356	494
419	357	493
420	357	491
421	358	490
422	358	489
423	359	488
424	359	487
425	360	485
426	360	484
427	361	483
428	362	481
429	362	480
430	363	479
431	363	478
432	364	476
433	364	475
434	365	474
435	365	472
436	366	471
437	366	470
438	367	469
439	367	468
440	368	466
441	368	465
442	369	464
443	369	463
444	370	461
445	370	460
446	371	459
447	371	458
448	372	457
449	373	456
450	373	454
451	374	453
452	374	452
453	375	451
454	375	450
455	376	449
456	376	447
457	377	446
458	377	445
459	378	444
460	378	442
461	379	441
462	379	440
463	380	439
464	380	437
465	381	436
466	381	435
467	381	434
468	382	432
469	382	431
470	383	430
471	383	429
472	384	427
473	384	426
474	384	425
475	385	424
476	385	423
477	386	421
478	386	420
479	387	419
480	387	418
481	388	417
482	388	415
483	389	414
484	389	413
485	389	412
486	390	411
487	390	410
488	391	408
489	391	407
490	392	406
491	392	405
492	393	404
493	393	403
494	394	401
495	394	400
496	394	399
497	395	398
498	395	397
499	396	396
500	396	395
501	397	394
502	397	392
503	398	391
504	398	390
505	398	389
506	399	388
507	399	387
508	400	386
509	400	385
510	401	384
511	401	383
512	402	382
513	403	381
514	403	380
515	404	379
516	404	378
517	405	377
518	405	376
519	406	375
520	407	374
521	407	373
522	408	372
523	408	371
524	409	370
525	409	369
526	410	368
527	411	367
528	411	366
529	412	365
530	412	364
531	413	363
532	413	362
533	414	361
534	414	360
535	415	359
536	415	358
537	415	357
538	416	356
539	416	355
540	417	354
541	417	353
542	418	351
543	418	350
544	419	349
545	419	348
546	419	347
547	420	346
548	420	345
549	421	344
550	421	343
551	422	342
552	422	341
553	423	340
554	423	339
555	424	338
556	424	337
557	424	336
558	425	335
559	425	334
560	426	333
561	426	332
562	427	331
563	428	330
564	428	330
565	429	329
566	429	328
567	430	327
568	430	326
569	431	325
570	432	324
571	432	323
572	433	322
573	433	321
574	434	320
575	434	320
576	435	319
577	435	318
578	436	317
579	436	316
580	437	315
581	438	314
582	438	313
583	439	312
584	439	311
585	440	310
586	440	309
587	441	309
588	441	308
589	442	307
590	442	306
591	443	305
592	444	304
593	444	303
594	445	303
595	445	302
596	446	301
597	446	300
598	447	299
599	448	298
600	448	297
601	449	296
602	449	296
603	450	295
604	450	294
605	451	293
606	451	292
607	452	291
608	452	290
609	453	289
610	453	288
611	454	288
612	454	287
613	455	286
614	455	285
615	456	284
616	456	283
617	457	282
618	458	282
